experiment,target_project,seed,mode,metric,metric_direction,validation_winner_set_exact,validation_winner_set_tolerance,test_winner_set_exact,test_winner_set_tolerance,strict_top1_agreement_exact,strict_top1_agreement_tolerance,winner_set_equal_exact,winner_set_equal_tolerance,winner_set_jaccard_exact,winner_set_jaccard_tolerance,winner_set_any_overlap_exact,winner_set_any_overlap_tolerance,spearman_rho,spearman_defined,spearman_undefined_reason,kendall_tau_b,kendall_defined,kendall_undefined_reason,mode_selected_candidate,selected_candidate_test_rank,selected_candidate_in_test_winner_set_exact,selected_candidate_in_test_winner_set_tolerance
within_project,KC2,7,rank,precision_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.0,True,,0.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC2,7,rank,recall_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.0,True,,0.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC2,7,rank,lift_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.0,True,,0.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC2,13,balanced,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,balanced,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,balanced,mcc,higher_is_better,LR_std_C1,LR_std_C1,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,balanced,f1,higher_is_better,LR_std_C1,LR_std_C1,LR_std_C1,LR_std_C1,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,True,True
within_project,KC2,13,balanced,balanced_accuracy,higher_is_better,LR_std_C1,LR_std_C1,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,balanced,precision,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.7745966692414834,True,,0.7071067811865477,True,,LR_std_C1,3.0,False,False
within_project,KC2,13,balanced,recall,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.9486832980505139,True,,0.912870929175277,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,balanced,brier,lower_is_better,DT_leaf5,DT_leaf5,DT_leaf5,DT_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,balanced,precision_at_10pct,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,-0.3333333333333333,True,,-0.33333333333333337,True,,LR_std_C1,2.3333333333333335,False,False
within_project,KC2,13,balanced,recall_at_10pct,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,-0.3333333333333333,True,,-0.33333333333333337,True,,LR_std_C1,2.3333333333333335,False,False
within_project,KC2,13,balanced,lift_at_10pct,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,-0.3333333333333333,True,,-0.33333333333333337,True,,LR_std_C1,2.3333333333333335,False,False
within_project,KC2,13,balanced,precision_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.8164965809277261,True,,0.7745966692414834,True,,LR_std_C1,2.0,True,True
within_project,KC2,13,balanced,recall_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.8164965809277261,True,,0.7745966692414834,True,,LR_std_C1,2.0,True,True
within_project,KC2,13,balanced,lift_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.8164965809277261,True,,0.7745966692414834,True,,LR_std_C1,2.0,True,True
within_project,KC2,13,mcc,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,mcc,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,mcc,mcc,higher_is_better,LR_std_C1,LR_std_C1,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,mcc,f1,higher_is_better,LR_std_C1,LR_std_C1,LR_std_C1,LR_std_C1,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,True,True
within_project,KC2,13,mcc,balanced_accuracy,higher_is_better,LR_std_C1,LR_std_C1,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,mcc,precision,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.7745966692414834,True,,0.7071067811865477,True,,LR_std_C1,3.0,False,False
within_project,KC2,13,mcc,recall,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.9486832980505139,True,,0.912870929175277,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,mcc,brier,lower_is_better,DT_leaf5,DT_leaf5,DT_leaf5,DT_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC2,13,mcc,precision_at_10pct,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,-0.3333333333333333,True,,-0.33333333333333337,True,,LR_std_C1,2.3333333333333335,False,False
within_project,KC2,13,mcc,recall_at_10pct,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,-0.3333333333333333,True,,-0.33333333333333337,True,,LR_std_C1,2.3333333333333335,False,False
within_project,KC2,13,mcc,lift_at_10pct,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,-0.3333333333333333,True,,-0.33333333333333337,True,,LR_std_C1,2.3333333333333335,False,False
within_project,KC2,13,mcc,precision_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.8164965809277261,True,,0.7745966692414834,True,,LR_std_C1,2.0,True,True
within_project,KC2,13,mcc,recall_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.8164965809277261,True,,0.7745966692414834,True,,LR_std_C1,2.0,True,True
within_project,KC2,13,mcc,lift_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.8164965809277261,True,,0.7745966692414834,True,,LR_std_C1,2.0,True,True
within_project,KC2,13,rank,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,13,rank,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,13,rank,mcc,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,13,rank,f1,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,13,rank,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,4.0,False,False
within_project,KC2,13,rank,precision,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,3.0,False,False
within_project,KC2,13,rank,recall,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,4.0,False,False
within_project,KC2,13,rank,brier,lower_is_better,DT_leaf5,DT_leaf5,DT_leaf5,DT_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,13,rank,precision_at_10pct,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,-0.3333333333333333,True,,-0.33333333333333337,True,,ET_leaf5,2.3333333333333335,False,False
within_project,KC2,13,rank,recall_at_10pct,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,-0.3333333333333333,True,,-0.33333333333333337,True,,ET_leaf5,2.3333333333333335,False,False
within_project,KC2,13,rank,lift_at_10pct,higher_is_better,ET_leaf5,ET_leaf5,DT_leaf5,DT_leaf5,False,False,False,False,0.0,0.0,False,False,-0.3333333333333333,True,,-0.33333333333333337,True,,ET_leaf5,2.3333333333333335,False,False
within_project,KC2,13,rank,precision_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.8164965809277261,True,,0.7745966692414834,True,,ET_leaf5,4.0,False,False
within_project,KC2,13,rank,recall_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.8164965809277261,True,,0.7745966692414834,True,,ET_leaf5,4.0,False,False
within_project,KC2,13,rank,lift_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,False,False,False,False,0.0,0.0,False,False,0.8164965809277261,True,,0.7745966692414834,True,,ET_leaf5,4.0,False,False
within_project,KC2,29,balanced,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,roc_auc,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,mcc,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,f1,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,balanced_accuracy,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,precision,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,recall,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,0.316227766016838,True,,0.18257418583505539,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,brier,lower_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,precision_at_10pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5773502691896257,True,,0.5773502691896258,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,recall_at_10pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5773502691896257,True,,0.5773502691896258,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,lift_at_10pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5773502691896257,True,,0.5773502691896258,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,balanced,precision_at_20pct,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.0,0.0,False,False,,False,test_rank_vector_constant,,False,test_rank_vector_constant,DT_leaf5,2.5,False,False
within_project,KC2,29,balanced,recall_at_20pct,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.0,0.0,False,False,,False,test_rank_vector_constant,,False,test_rank_vector_constant,DT_leaf5,2.5,False,False
within_project,KC2,29,balanced,lift_at_20pct,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.0,0.0,False,False,,False,test_rank_vector_constant,,False,test_rank_vector_constant,DT_leaf5,2.5,False,False
within_project,KC2,29,mcc,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,roc_auc,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,mcc,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,f1,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,balanced_accuracy,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,precision,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,recall,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,0.316227766016838,True,,0.18257418583505539,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,brier,lower_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,precision_at_10pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5773502691896257,True,,0.5773502691896258,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,recall_at_10pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5773502691896257,True,,0.5773502691896258,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,lift_at_10pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5773502691896257,True,,0.5773502691896258,True,,DT_leaf5,3.0,False,False
within_project,KC2,29,mcc,precision_at_20pct,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.0,0.0,False,False,,False,test_rank_vector_constant,,False,test_rank_vector_constant,DT_leaf5,2.5,False,False
within_project,KC2,29,mcc,recall_at_20pct,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.0,0.0,False,False,,False,test_rank_vector_constant,,False,test_rank_vector_constant,DT_leaf5,2.5,False,False
within_project,KC2,29,mcc,lift_at_20pct,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.0,0.0,False,False,,False,test_rank_vector_constant,,False,test_rank_vector_constant,DT_leaf5,2.5,False,False
within_project,KC2,29,rank,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,29,rank,roc_auc,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,29,rank,mcc,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,29,rank,f1,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,29,rank,balanced_accuracy,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,29,rank,precision,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,29,rank,recall,higher_is_better,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,4.0,False,False
within_project,KC2,29,rank,brier,lower_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,29,rank,precision_at_10pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5773502691896257,True,,0.5773502691896258,True,,ET_leaf5,3.0,True,True
within_project,KC2,29,rank,recall_at_10pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5773502691896257,True,,0.5773502691896258,True,,ET_leaf5,3.0,True,True
within_project,KC2,29,rank,lift_at_10pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5773502691896257,True,,0.5773502691896258,True,,ET_leaf5,3.0,True,True
within_project,KC2,29,rank,precision_at_20pct,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.0,0.0,False,False,,False,test_rank_vector_constant,,False,test_rank_vector_constant,ET_leaf5,2.5,True,True
within_project,KC2,29,rank,recall_at_20pct,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.0,0.0,False,False,,False,test_rank_vector_constant,,False,test_rank_vector_constant,ET_leaf5,2.5,True,True
within_project,KC2,29,rank,lift_at_20pct,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.0,0.0,False,False,,False,test_rank_vector_constant,,False,test_rank_vector_constant,ET_leaf5,2.5,True,True
within_project,KC2,42,balanced,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,42,balanced,roc_auc,higher_is_better,LR_std_C1,LR_std_C1,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,42,balanced,mcc,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,3.0,False,False
within_project,KC2,42,balanced,f1,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,3.0,False,False
within_project,KC2,42,balanced,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,3.0,False,False
within_project,KC2,42,balanced,precision,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,3.0,False,False
within_project,KC2,42,balanced,recall,higher_is_better,LR_std_C0.1|DT_leaf5,LR_std_C0.1|DT_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.5,0.5,True,True,0.5773502691896257,True,,0.5773502691896258,True,,ET_leaf5,3.0,False,False
within_project,KC2,42,balanced,brier,lower_is_better,DT_leaf5,DT_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,42,balanced,precision_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1|DT_leaf5|ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5|ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.25,0.25,True,True,,False,validation_rank_vector_constant,,False,validation_rank_vector_constant,ET_leaf5,3.0,False,False
within_project,KC2,42,balanced,recall_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1|DT_leaf5|ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5|ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.25,0.25,True,True,,False,validation_rank_vector_constant,,False,validation_rank_vector_constant,ET_leaf5,3.0,False,False
within_project,KC2,42,balanced,lift_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1|DT_leaf5|ET_leaf5,LR_std_C0.1|LR_std_C1|DT_leaf5|ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.25,0.25,True,True,,False,validation_rank_vector_constant,,False,validation_rank_vector_constant,ET_leaf5,3.0,False,False
within_project,KC2,42,balanced,precision_at_20pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,False,False
within_project,KC2,42,balanced,recall_at_20pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,False,False
